2.602062797546386719e+01,2.948281860351562500e+01,4.331195449829101562e+01,5.210929489135742188e+01,5.956634521484375000e+01,7.574826812744140625e+01,7.284909820556640625e+01,7.441170501708984375e+01,7.923231506347656250e+01,6.807363891601562500e+01
2.644520568847656250e+01,2.925252532958984375e+01,4.352318191528320312e+01,5.282326126098632812e+01,5.902624893188476562e+01,7.566925048828125000e+01,7.238715362548828125e+01,7.466916656494140625e+01,7.924712371826171875e+01,6.845025634765625000e+01
2.619683647155761719e+01,2.975125122070312500e+01,4.236269378662109375e+01,5.302276611328125000e+01,6.026886749267578125e+01,7.578036499023437500e+01,7.234461975097656250e+01,7.429624176025390625e+01,7.970999908447265625e+01,6.834862518310546875e+01
2.624162101745605469e+01,2.969038009643554688e+01,4.276604843139648438e+01,5.365422058105468750e+01,6.042791748046875000e+01,7.513032531738281250e+01,7.268498229980468750e+01,7.450402832031250000e+01,7.932136535644531250e+01,6.825514221191406250e+01
2.570602226257324219e+01,2.951004409790039062e+01,4.226386260986328125e+01,5.343085479736328125e+01,6.057084274291992188e+01,7.547177124023437500e+01,7.226673126220703125e+01,7.406842803955078125e+01,7.920230102539062500e+01,6.812578582763671875e+01
2.587989044189453125e+01,2.978126907348632812e+01,4.233362579345703125e+01,5.340106964111328125e+01,6.011898040771484375e+01,7.560461425781250000e+01,7.260078430175781250e+01,7.497036743164062500e+01,7.987627410888671875e+01,6.820432281494140625e+01
2.546510124206542969e+01,2.970765876770019531e+01,4.261566543579101562e+01,5.323574829101562500e+01,6.073587799072265625e+01,7.524560546875000000e+01,7.267610931396484375e+01,7.427996063232421875e+01,7.923146057128906250e+01,6.801035308837890625e+01
2.502319717407226562e+01,2.974705886840820312e+01,4.207735443115234375e+01,5.350582504272460938e+01,6.042956924438476562e+01,7.515206909179687500e+01,7.286627960205078125e+01,7.494214630126953125e+01,7.967884826660156250e+01,6.816385650634765625e+01
2.565311241149902344e+01,2.961619186401367188e+01,4.291922378540039062e+01,5.268624496459960938e+01,6.002366638183593750e+01,7.516378021240234375e+01,7.226871490478515625e+01,7.490476226806640625e+01,7.919421386718750000e+01,6.879027557373046875e+01
2.535297966003417969e+01,2.925845336914062500e+01,4.235895156860351562e+01,5.150281524658203125e+01,6.023346710205078125e+01,7.561089324951171875e+01,7.261953735351562500e+01,7.405171203613281250e+01,7.912559509277343750e+01,6.817810058593750000e+01
2.584107208251953125e+01,2.955250549316406250e+01,4.206978607177734375e+01,5.005745697021484375e+01,6.011816406250000000e+01,7.572376251220703125e+01,7.217620849609375000e+01,7.404369354248046875e+01,7.913636779785156250e+01,6.847778320312500000e+01
2.544970512390136719e+01,2.971938133239746094e+01,4.210763549804687500e+01,4.975820922851562500e+01,6.184873580932617188e+01,7.530696868896484375e+01,7.220392608642578125e+01,7.400849151611328125e+01,7.989040374755859375e+01,6.821736145019531250e+01
2.565021324157714844e+01,2.956471633911132812e+01,4.223263549804687500e+01,4.814701080322265625e+01,6.123263931274414062e+01,7.593835449218750000e+01,7.276316070556640625e+01,7.431611633300781250e+01,7.937490081787109375e+01,6.866957092285156250e+01
2.596215629577636719e+01,2.957644271850585938e+01,4.208885192871093750e+01,4.844831848144531250e+01,6.122550582885742188e+01,7.520822906494140625e+01,7.234708404541015625e+01,7.469939422607421875e+01,7.979759216308593750e+01,6.860712432861328125e+01
2.577367973327636719e+01,2.968182182312011719e+01,4.221545028686523438e+01,4.717483520507812500e+01,6.198813247680664062e+01,7.516979217529296875e+01,7.201972198486328125e+01,7.416873168945312500e+01,7.948242950439453125e+01,6.892072296142578125e+01
2.512009811401367188e+01,2.903568649291992188e+01,4.228118515014648438e+01,4.627339553833007812e+01,6.116874313354492188e+01,7.549992370605468750e+01,7.270153045654296875e+01,7.486419677734375000e+01,7.911503601074218750e+01,6.802648925781250000e+01
2.570995140075683594e+01,2.937720680236816406e+01,4.269849395751953125e+01,4.612612533569335938e+01,6.148208618164062500e+01,7.541941833496093750e+01,7.260798645019531250e+01,7.479703521728515625e+01,7.940726470947265625e+01,6.808927917480468750e+01
2.504812049865722656e+01,2.957466697692871094e+01,4.279696655273437500e+01,4.646330642700195312e+01,6.119349288940429688e+01,7.465441894531250000e+01,7.235869598388671875e+01,7.496601867675781250e+01,7.991345977783203125e+01,6.805719757080078125e+01
2.562483787536621094e+01,2.975799560546875000e+01,4.236998367309570312e+01,4.665892410278320312e+01,6.106847000122070312e+01,7.422830200195312500e+01,7.222675323486328125e+01,7.424480438232421875e+01,7.982244873046875000e+01,6.865264892578125000e+01
2.471464920043945312e+01,2.993594360351562500e+01,4.209317016601562500e+01,4.637075805664062500e+01,6.128116607666015625e+01,7.435556030273437500e+01,7.220266723632812500e+01,7.429253387451171875e+01,7.950228118896484375e+01,6.804411315917968750e+01
2.442130470275878906e+01,2.981657218933105469e+01,4.253631973266601562e+01,4.652263259887695312e+01,6.054137802124023438e+01,7.437649536132812500e+01,7.242653656005859375e+01,7.497033691406250000e+01,7.915534973144531250e+01,6.889591979980468750e+01
2.408129882812500000e+01,2.933078956604003906e+01,4.274041748046875000e+01,4.608930206298828125e+01,6.043347549438476562e+01,7.473931884765625000e+01,7.232100677490234375e+01,7.421810150146484375e+01,7.996229553222656250e+01,6.870043945312500000e+01
2.420676422119140625e+01,2.982367706298828125e+01,4.229875564575195312e+01,4.641894149780273438e+01,6.026770401000976562e+01,7.350142669677734375e+01,7.202939605712890625e+01,7.453726196289062500e+01,7.937633514404296875e+01,6.894968414306640625e+01
2.418314170837402344e+01,2.967112541198730469e+01,4.307474517822265625e+01,4.629571533203125000e+01,6.098048782348632812e+01,7.367178344726562500e+01,7.212142181396484375e+01,7.467037200927734375e+01,7.964426422119140625e+01,6.853857421875000000e+01
2.432881546020507812e+01,2.997907257080078125e+01,4.656401824951171875e+01,4.643147277832031250e+01,6.069747543334960938e+01,7.353008270263671875e+01,7.299789428710937500e+01,7.558820343017578125e+01,7.954167175292968750e+01,6.857841491699218750e+01
2.568556785583496094e+01,2.979413414001464844e+01,4.940897750854492188e+01,4.650428009033203125e+01,6.084169387817382812e+01,7.386910247802734375e+01,7.270725250244140625e+01,7.592984771728515625e+01,7.866507720947265625e+01,6.882444000244140625e+01
2.529291152954101562e+01,2.946232414245605469e+01,5.210161590576171875e+01,4.627930068969726562e+01,6.085760879516601562e+01,7.311367797851562500e+01,7.282834625244140625e+01,7.513619995117187500e+01,7.859049987792968750e+01,6.864282226562500000e+01
2.580028915405273438e+01,2.939826774597167969e+01,5.562076187133789062e+01,4.674432754516601562e+01,6.027169418334960938e+01,7.344661712646484375e+01,7.239904785156250000e+01,7.536219787597656250e+01,7.852629852294921875e+01,6.842209625244140625e+01
2.506432723999023438e+01,2.958859634399414062e+01,5.884512710571289062e+01,4.618657302856445312e+01,6.026215744018554688e+01,7.374477386474609375e+01,7.306376647949218750e+01,7.531359100341796875e+01,7.879764556884765625e+01,6.886706542968750000e+01
2.614364051818847656e+01,2.913455581665039062e+01,6.125510787963867188e+01,4.670911407470703125e+01,6.035567474365234375e+01,7.355841064453125000e+01,7.320552062988281250e+01,7.540360260009765625e+01,7.857909393310546875e+01,6.889321899414062500e+01
2.635627365112304688e+01,2.973352241516113281e+01,6.481372833251953125e+01,4.648417663574218750e+01,6.097968673706054688e+01,7.284078216552734375e+01,7.303630065917968750e+01,7.560808563232421875e+01,7.819664764404296875e+01,6.812731933593750000e+01
2.661894798278808594e+01,2.920596694946289062e+01,6.509398651123046875e+01,4.759777450561523438e+01,6.020054626464843750e+01,7.214225006103515625e+01,7.327612304687500000e+01,7.547702789306640625e+01,7.837400817871093750e+01,6.801719665527343750e+01
2.611036682128906250e+01,2.923718261718750000e+01,6.597090148925781250e+01,4.672949981689453125e+01,6.088050842285156250e+01,7.208937835693359375e+01,7.356258392333984375e+01,7.549664306640625000e+01,7.801553344726562500e+01,6.823366546630859375e+01
2.661683082580566406e+01,2.908794975280761719e+01,6.533197021484375000e+01,4.677312850952148438e+01,5.978486251831054688e+01,7.248291778564453125e+01,7.328228759765625000e+01,7.504897308349609375e+01,7.820932769775390625e+01,6.815361785888671875e+01
2.691018295288085938e+01,2.923532295227050781e+01,6.482463836669921875e+01,4.700485610961914062e+01,6.000398254394531250e+01,7.121105194091796875e+01,7.374913024902343750e+01,7.534107208251953125e+01,7.858014678955078125e+01,6.897717285156250000e+01
2.600148010253906250e+01,2.918755149841308594e+01,6.406623840332031250e+01,4.757942581176757812e+01,6.030451583862304688e+01,7.107644653320312500e+01,7.330272674560546875e+01,7.564600372314453125e+01,7.815341186523437500e+01,6.868736267089843750e+01
2.637464523315429688e+01,2.969701194763183594e+01,6.494773864746093750e+01,4.760641098022460938e+01,5.943500137329101562e+01,7.165844726562500000e+01,7.319426727294921875e+01,7.534305572509765625e+01,7.897482299804687500e+01,6.888848876953125000e+01
2.631072044372558594e+01,2.900908470153808594e+01,6.392341232299804688e+01,4.795343017578125000e+01,5.904264068603515625e+01,7.118058776855468750e+01,7.366712188720703125e+01,7.578806304931640625e+01,7.826518249511718750e+01,6.845591735839843750e+01
2.631588554382324219e+01,2.976773262023925781e+01,6.353916931152343750e+01,4.736341094970703125e+01,5.994235992431640625e+01,7.109456634521484375e+01,7.338083648681640625e+01,7.519486999511718750e+01,7.847991180419921875e+01,6.834350585937500000e+01
2.661166191101074219e+01,2.985114479064941406e+01,6.225749588012695312e+01,4.746398925781250000e+01,5.954365539550781250e+01,7.008351135253906250e+01,7.303457641601562500e+01,7.561891174316406250e+01,7.822871398925781250e+01,6.839376831054687500e+01
2.689847755432128906e+01,2.901776885986328125e+01,6.239848709106445312e+01,4.709066390991210938e+01,5.996055603027343750e+01,7.028382873535156250e+01,7.333309173583984375e+01,7.557345581054687500e+01,7.811764526367187500e+01,6.819010925292968750e+01
2.610193634033203125e+01,2.953711128234863281e+01,6.149543762207031250e+01,4.899885559082031250e+01,5.902372741699218750e+01,7.096093750000000000e+01,7.327915954589843750e+01,7.521434783935546875e+01,7.838063049316406250e+01,6.841593933105468750e+01
2.674931335449218750e+01,2.995108222961425781e+01,6.157156753540039062e+01,4.843388366699218750e+01,5.962765502929687500e+01,7.056388854980468750e+01,7.382148742675781250e+01,7.518881988525390625e+01,7.704907226562500000e+01,6.832665252685546875e+01
2.630423164367675781e+01,2.942183685302734375e+01,6.099057769775390625e+01,4.931311035156250000e+01,5.996303558349609375e+01,7.046675872802734375e+01,7.330680847167968750e+01,7.516271972656250000e+01,7.771498870849609375e+01,6.898366546630859375e+01
2.680083274841308594e+01,2.926560592651367188e+01,6.018577194213867188e+01,4.979436492919921875e+01,5.935693359375000000e+01,6.939613342285156250e+01,7.325016784667968750e+01,7.573657989501953125e+01,7.788200378417968750e+01,6.881845092773437500e+01
2.639526557922363281e+01,2.963232612609863281e+01,5.996919250488281250e+01,4.980381774902343750e+01,5.960525131225585938e+01,6.969738006591796875e+01,7.363837432861328125e+01,7.512139129638671875e+01,7.744380187988281250e+01,6.875112915039062500e+01
2.644069671630859375e+01,2.996096229553222656e+01,5.975479507446289062e+01,5.043211364746093750e+01,5.952853012084960938e+01,6.908766937255859375e+01,7.384051513671875000e+01,7.592084503173828125e+01,7.740227508544921875e+01,6.835996246337890625e+01
2.619137954711914062e+01,2.985129928588867188e+01,5.876340103149414062e+01,5.070709991455078125e+01,5.957479858398437500e+01,6.914685058593750000e+01,7.330446624755859375e+01,7.595860290527343750e+01,7.715578460693359375e+01,6.827226257324218750e+01
2.688635253906250000e+01,2.969271278381347656e+01,5.635564422607421875e+01,5.079991912841796875e+01,5.904187011718750000e+01,6.985991668701171875e+01,7.309001922607421875e+01,7.598817443847656250e+01,7.786524963378906250e+01,6.889698791503906250e+01
2.667720794677734375e+01,2.905860137939453125e+01,5.591064453125000000e+01,5.073059082031250000e+01,5.929530334472656250e+01,6.970079040527343750e+01,7.360254669189453125e+01,7.552340698242187500e+01,7.753513336181640625e+01,6.864520263671875000e+01
2.690008163452148438e+01,2.960956192016601562e+01,5.461565780639648438e+01,5.093798065185546875e+01,6.083589553833007812e+01,6.968486785888671875e+01,7.338751983642578125e+01,7.511331939697265625e+01,7.729090118408203125e+01,6.897310638427734375e+01
2.661786460876464844e+01,2.972016143798828125e+01,5.246066284179687500e+01,5.086860656738281250e+01,6.065245056152343750e+01,6.906476593017578125e+01,7.387987518310546875e+01,7.549912261962890625e+01,7.706410980224609375e+01,6.862160491943359375e+01
2.642854118347167969e+01,2.953055953979492188e+01,5.102720642089843750e+01,5.073488235473632812e+01,6.008721923828125000e+01,7.091983795166015625e+01,7.320799255371093750e+01,7.514694976806640625e+01,7.788935852050781250e+01,6.895587158203125000e+01
2.682281112670898438e+01,2.935930442810058594e+01,5.051785278320312500e+01,5.060286331176757812e+01,6.188036727905273438e+01,7.044149780273437500e+01,7.372311401367187500e+01,7.570603942871093750e+01,7.738574981689453125e+01,6.874959564208984375e+01
2.694521331787109375e+01,2.994575119018554688e+01,4.936751556396484375e+01,5.012485504150390625e+01,6.190598297119140625e+01,7.027016448974609375e+01,7.309757232666015625e+01,7.575353240966796875e+01,7.772165679931640625e+01,6.851898956298828125e+01
2.668420028686523438e+01,2.985245513916015625e+01,4.873711395263671875e+01,5.006050491333007812e+01,6.156941223144531250e+01,7.004766082763671875e+01,7.339775848388671875e+01,7.588803100585937500e+01,7.788578033447265625e+01,6.801031494140625000e+01
2.683270835876464844e+01,2.956243324279785156e+01,4.884145355224609375e+01,5.083086395263671875e+01,5.979666137695312500e+01,7.040757751464843750e+01,7.317881774902343750e+01,7.505860900878906250e+01,7.726332855224609375e+01,6.894438171386718750e+01
2.618105506896972656e+01,2.989588737487792969e+01,4.825150680541992188e+01,5.093154907226562500e+01,5.845660781860351562e+01,7.094930267333984375e+01,7.326852416992187500e+01,7.502684020996093750e+01,7.741283416748046875e+01,6.815625000000000000e+01
2.763105010986328125e+01,3.021314239501953125e+01,4.858888626098632812e+01,5.065662765502929688e+01,5.768721389770507812e+01,7.015881347656250000e+01,7.359072113037109375e+01,7.501454925537109375e+01,7.775138854980468750e+01,6.919835662841796875e+01
2.751473999023437500e+01,3.019661331176757812e+01,4.857346343994140625e+01,5.036466979980468750e+01,5.609951400756835938e+01,7.070849609375000000e+01,7.408370971679687500e+01,7.542467498779296875e+01,7.761830902099609375e+01,6.977488708496093750e+01
2.767339324951171875e+01,3.076397895812988281e+01,4.891926956176757812e+01,5.010413360595703125e+01,5.544490432739257812e+01,7.120098876953125000e+01,7.334236145019531250e+01,7.554506683349609375e+01,7.724459075927734375e+01,6.911191558837890625e+01
2.764892959594726562e+01,3.130813407897949219e+01,4.895625686645507812e+01,5.032562637329101562e+01,5.352871704101562500e+01,7.117620086669921875e+01,7.439119720458984375e+01,7.568102264404296875e+01,7.756768035888671875e+01,6.958388519287109375e+01
2.891254806518554688e+01,3.117591667175292969e+01,4.808903884887695312e+01,5.005401992797851562e+01,5.282749557495117188e+01,7.157506561279296875e+01,7.445139312744140625e+01,7.419639587402343750e+01,7.762874603271484375e+01,7.096632385253906250e+01
2.899300575256347656e+01,3.119823265075683594e+01,4.849318313598632812e+01,5.020743560791015625e+01,5.141258621215820312e+01,7.195529174804687500e+01,7.424607086181640625e+01,7.446055603027343750e+01,7.748708343505859375e+01,7.021482086181640625e+01
